latitude,longitude
41.690808322,-87.620030985
41.976852791,-87.66357227
41.918369333,-87.787732109
41.88679437,-87.675208008
41.759399738,-87.628031717
41.751583068,-87.577814936
41.895698561,-87.766640119
41.768364846,-87.612911461
41.865531109,-87.737382306
41.772951536,-87.685911928
41.97330538,-87.69158373
41.959652206,-87.760437505
41.7769981,-87.712022272
41.764673631,-87.649255842
41.89752767,-87.627703968
41.716891151,-87.646737338
41.756484763,-87.715133868
41.764921343,-87.633429194
41.773438442,-87.620292992
41.863642218,-87.627331436
41.925909242,-87.803880763
41.708161904,-87.647731152
41.882209936,-87.767064116
41.88577687,-87.73134035
41.76595016,-87.669919777
41.8769047,-87.629043466
41.771405984,-87.665211556
41.732963924,-87.65447245
41.734995437,-87.545778898
41.903199503,-87.627623153
41.747579018,-87.664579177
41.696779292,-87.531661049
41.848443949,-87.735529608
41.736888764,-87.587275204
41.910588527,-87.722690505
41.769431669,-87.568232183
41.876040475,-87.69085766
41.774455327,-87.695710847
41.808458389,-87.64551837
41.776950535,-87.659288093
41.953984513,-87.696214922
41.903063772,-87.764352581
41.80096985,-87.622624828
41.704476806,-87.635509669
41.945574405,-87.719041142
41.887090644,-87.753601709
41.831091814,-87.618336232
41.764618344,-87.652885271
41.998172401,-87.662156803
41.88993496,-87.637696349
41.905661346,-87.666230802
41.882276927,-87.762304324
41.830615654,-87.656142227
41.819347317,-87.615851173
41.683938235,-87.721741177
41.994913946,-87.881937669
41.961370036,-87.735666494
41.73901292,-87.658288965
41.795911297,-87.63186358
41.777273097,-87.690183606
41.936458902,-87.694051884
41.777450466,-87.78125841
41.708315323,-87.659284065
41.700035628,-87.611818086
41.852869111,-87.630599236
41.894945606,-87.754874977
41.937429751,-87.756644977
41.86245557,-87.639756405
41.731343856,-87.651998258
41.727952574,-87.656759892
41.79126146,-87.683967547
41.883124266,-87.773320938
41.993282455,-87.784021147
41.987592767,-87.690796555
41.912511774,-87.752758178
41.743703739,-87.562462297
41.764349018,-87.673521113
41.975252673,-87.656976798
41.805211965,-87.585789862
41.910508123,-87.713319313
41.796339429,-87.606268489
41.994913946,-87.881937669
41.860252152,-87.715244047
41.883099003,-87.65002851
41.861711152,-87.707972346
41.684994802,-87.6487423
41.750391287,-87.602734083
41.882224052,-87.766032098
41.966806189,-87.650053986
41.884699758,-87.76666755
41.883057972,-87.652360831
41.882977712,-87.689348642
41.904109069,-87.751702879
41.76134969,-87.621599741
41.808932978,-87.610190266
41.750782715,-87.625813624
41.792714596,-87.694990851
41.922705567,-87.681004963
41.982476553,-87.663726657
41.784146563,-87.674033163
41.890805483,-87.677917691
41.809483598,-87.69179825
41.744704971,-87.642648473
41.973754239,-87.843330155
41.907072136,-87.731331357
42.002542731,-87.661489102
41.810413383,-87.601718641
41.846964195,-87.727039531
41.730932339,-87.618590769
41.962433949,-87.658281613
41.725819169,-87.596781291
41.97551745,-87.729569215
41.764524087,-87.693804161
41.967604558,-87.778237061
41.692659589,-87.617637943
41.868219921,-87.664046556
41.88028689,-87.761661062
41.82331986,-87.616984521
41.691602387,-87.656954212
42.008211373,-87.672213925
41.81600695,-87.601834735
41.743503863,-87.60501807
41.808201741,-87.684420054
42.009037537,-87.67081452
41.802068597,-87.618369242
41.760860158,-87.613941052
41.732051491,-87.638640464
41.702645135,-87.619673136
41.865789739,-87.708086794
41.895420644,-87.720539406
41.738968113,-87.64978154
41.748876971,-87.566185932
41.940251326,-87.649275328
41.88404795,-87.662970656
41.885384381,-87.629486511
41.797471273,-87.620914152
41.899675912,-87.724987394
41.85514757,-87.627138557
41.964554554,-87.662381073
41.74816769,-87.657313572
41.858644212,-87.627213883
41.881858277,-87.724091496
41.754602618,-87.562650741
41.836527402,-87.712081669
41.791339913,-87.796430756
41.67871892,-87.645594797
41.779112173,-87.693695901
41.858389699,-87.660705812
41.753979281,-87.635596756
41.902789579,-87.710965879
41.890430903,-87.647607205
41.762470972,-87.580099035
41.932434601,-87.666330424
41.846934947,-87.728779481
41.891135724,-87.628049777
41.897598398,-87.767919927
41.765325643,-87.579354533
41.776004766,-87.604613811
41.913599904,-87.712631742
41.978960592,-87.666444584
41.876652229,-87.648554994
41.807528961,-87.618689997
41.759178037,-87.643039413
42.003435686,-87.811604965
41.697433812,-87.623242301
41.85550768,-87.622788511
41.742944624,-87.614701699
41.767817613,-87.569820269
41.893284424,-87.670899249
41.914345427,-87.747454588
41.757638411,-87.600489485
41.949795458,-87.745332473
42.002625049,-87.671407165
41.928877045,-87.761242135
41.864958112,-87.625775047
41.721196875,-87.620577796
41.762866603,-87.683546505
41.917194974,-87.677599973
41.692122131,-87.661346081
41.856171467,-87.622292958
41.777601657,-87.605867915
41.892314397,-87.72109798
41.915187259,-87.775425225
41.97476724,-87.69735748
41.866132024,-87.727923138
42.0091053,-87.66687675
41.930952654,-87.788525268
41.783810876,-87.692303563
41.651374048,-87.543516137
41.79098642,-87.626226099
41.793115777,-87.733271651
41.786030973,-87.716866806
41.793079034,-87.737283828
41.886646749,-87.684956249
41.788768843,-87.650231803
41.715251778,-87.632477627
41.93355269,-87.758940128
41.902678618,-87.725601735
41.86324385,-87.715329039
41.846072774,-87.725051387
41.968195174,-87.732043219
41.779520772,-87.660962362
41.918778453,-87.74444887
41.850356132,-87.676154228
41.90434894,-87.632937036
41.812381866,-87.612704552
41.699058399,-87.638951724
41.854776169,-87.702908348
41.785161229,-87.620603115
41.89615843,-87.702222379
41.907573779,-87.765153806
41.780669008,-87.663032888
41.784392553,-87.658267829
41.987267534,-87.689563935
41.753367468,-87.642892778
41.938797346,-87.723377074
41.705823694,-87.669219883
41.80860717,-87.633350017
41.898840961,-87.736885367
41.798030386,-87.629702378
41.741482432,-87.584697416
41.757746672,-87.62474756
41.751443751,-87.590115438
41.884951567,-87.660754117
41.751146728,-87.613287256
41.937746122,-87.760089654
41.73645697,-87.55002214
41.77776907,-87.605869689
41.842201881,-87.707410014
41.857338981,-87.625598414
41.762072681,-87.559398167
41.783260504,-87.594705296
41.767387946,-87.693097572
41.803883483,-87.618957908
41.87617328,-87.679862759
41.8728586,-87.725403311
41.758544865,-87.607538244
41.757568055,-87.629620433
41.744946864,-87.629149986
41.777052285,-87.649571585
41.751719438,-87.566914357
41.961684598,-87.702146068
41.965219471,-87.741359253
41.765470353,-87.624501296
41.787427236,-87.621806392
41.777325462,-87.798930713
41.75652833,-87.592570988
41.803534602,-87.685549125
41.859918745,-87.720111252
41.775943597,-87.599745874
41.896164467,-87.723658031
41.759843158,-87.611496713
41.769347733,-87.685816198
41.851684817,-87.713252718
41.910039386,-87.712908709
41.907535827,-87.683488525
41.804823004,-87.616471717
41.900500399,-87.637717596
41.943850817,-87.784555932
41.80529325,-87.746761984
41.895003278,-87.62152816
41.769340301,-87.674851962
41.968435211,-87.710158159
41.654851673,-87.605102869
41.995886399,-87.691408418
41.815745481,-87.626254627
41.971276015,-87.701223985
41.867575044,-87.719564481
41.947401956,-87.707841344
41.766364361,-87.649296531
41.947420895,-87.716413487
41.87736877,-87.745163337
41.884198514,-87.767417463
41.820492435,-87.606369533
41.792673253,-87.708434844
41.771731543,-87.567020769
41.719266098,-87.594698671
41.767137587,-87.568666327
41.673239246,-87.642977448
41.901245935,-87.64211379
41.695598424,-87.622002909
41.73284804,-87.581632266
41.769266826,-87.569854405
41.893990113,-87.702155577
41.790451687,-87.726596936
41.855825146,-87.676582774
41.886776338,-87.649115277
41.782603521,-87.638516718
41.772070077,-87.67423383
41.848923583,-87.719801527
41.828291564,-87.693533126
41.875318865,-87.721535599
41.760682418,-87.652783908
41.879670197,-87.704073797
41.801197288,-87.677470976
41.768764321,-87.620198126
41.773816617,-87.630000084
41.725360491,-87.666370188
41.870491885,-87.727779197
41.858954003,-87.716754268
41.85552073,-87.621793612
41.69798176,-87.628889948
41.85818581,-87.722440438
41.997723659,-87.690186971
41.751624954,-87.658618599
41.684400491,-87.659160312
42.002998898,-87.812712281
41.692493455,-87.598703055
41.869313358,-87.663315542
42.018498254,-87.672983233
41.945238279,-87.712670479
41.925739945,-87.690116726
41.880624989,-87.73431172
41.898293179,-87.712746934
41.875471531,-87.709108672
41.910085592,-87.642194774
41.749767515,-87.624509163
41.736264617,-87.627929503
41.883698723,-87.73434544
41.891828998,-87.712978457
41.910511504,-87.675938005
41.800710055,-87.66719579
41.705953595,-87.648798329
41.854769852,-87.707775684
41.748830508,-87.600263522
41.850615653,-87.695413858
41.880257857,-87.764103272
41.706340999,-87.689228406
41.842673716,-87.640458187
41.765115834,-87.589690085
41.752184282,-87.662750289
41.959761819,-87.651901398
41.824636319,-87.624821325
41.874540188,-87.761613138
41.9136431,-87.708957308
41.969141446,-87.650966716
41.704214916,-87.610020899
41.883218715,-87.626730375
41.852426595,-87.623791625
41.760339916,-87.669764981
41.975609722,-87.793260345
41.846026359,-87.695253922
41.652818604,-87.603449881
41.973098755,-87.697355692
41.837858676,-87.618257243
41.909397645,-87.763833442
41.950301684,-87.70365898
41.857742251,-87.669702413
41.748565442,-87.603890805
41.836600771,-87.61677038
41.777745221,-87.596957332
41.966950889,-87.729208861
41.847272304,-87.700222023
41.701846131,-87.537702531
41.923314395,-87.747615064
41.880270506,-87.63963723
41.837879307,-87.608414956
41.793395524,-87.641487902
41.914228256,-87.708569503
41.94562237,-87.672813182
41.890372359,-87.763389126
41.721536966,-87.637559575
41.844392036,-87.659905573
41.87891582,-87.721908886
41.798159523,-87.633771785
41.776799627,-87.686016209
41.904655381,-87.707884059
41.894709237,-87.640759183
41.767614476,-87.689436981
41.941426971,-87.757516837
41.677810006,-87.642302645
41.767013966,-87.618512993
41.870771836,-87.721057598
41.719025257,-87.5352856
42.017597679,-87.695709143
41.810364089,-87.619619528
41.960698961,-87.656307147
41.962476151,-87.669282204
41.99534799,-87.78212724
41.700229348,-87.697601776
41.85841763,-87.713973243
41.929880578,-87.802785862
41.880715469,-87.726456188
41.919713161,-87.768264877
41.777087068,-87.66292354
41.815576356,-87.692372084
41.886914413,-87.61685843
41.783000373,-87.646094843
41.659157901,-87.642502084
41.865409127,-87.721490578
41.841216213,-87.658848924
41.970667207,-87.756003282
41.773091386,-87.69323882
41.820862731,-87.700452889
41.721286624,-87.571686382
41.998472485,-87.69356401
41.874906311,-87.694158947
41.785390363,-87.634222283
41.89395861,-87.636436965
41.976154891,-87.714768176
41.748407381,-87.61364035
41.798952488,-87.62257377
41.877500741,-87.649566735
41.97214402,-87.702373776
41.926340063,-87.737775815
41.742166587,-87.545420123
41.748198733,-87.650035426
41.866923804,-87.736058703
41.904923012,-87.755835548
41.839826128,-87.735371287
41.771446572,-87.671274511
41.760984651,-87.6345569
41.891720004,-87.757930438
41.78054339,-87.659386124
41.986066128,-87.728520584
41.800654483,-87.646573733
41.885216813,-87.670027775
41.728197621,-87.649478096
41.966540111,-87.71749029
41.823320055,-87.623203203
41.901834826,-87.631972713
41.920955678,-87.715915219
41.872149719,-87.727836982
41.930896787,-87.697587655
41.858169853,-87.668666487
41.831990039,-87.69486863
41.749380918,-87.609598388
41.918974768,-87.728368223
41.733888198,-87.606379712
42.007435895,-87.675754184
41.771590534,-87.645791404
41.731893364,-87.552063273
41.890062933,-87.754199188
41.861789597,-87.706756466
41.80649475,-87.650329629
41.736148121,-87.629070243
42.016068642,-87.667109483
41.87046297,-87.720260149
41.68908858,-87.614019984
41.741386194,-87.714230753
41.88096768,-87.737940272
41.859809525,-87.705483628
41.912262393,-87.744740227
41.885739288,-87.660775234
41.885692025,-87.751076713
41.773703981,-87.621514499
41.883014194,-87.76821745
41.881838926,-87.743513921
41.8968092,-87.748962908
41.884115283,-87.699972265
41.789917476,-87.701318407
41.838053804,-87.703622952
41.882733388,-87.711237669
41.764867322,-87.623283654
41.754173761,-87.569938015
41.879269826,-87.743420041
41.763959266,-87.673510445
41.832134798,-87.620570262
41.786320373,-87.636430551
41.917734471,-87.678847368
41.671443053,-87.647787847
41.786979142,-87.619028271
41.766009942,-87.65292555
41.765781008,-87.686944402
41.891352111,-87.6311178
41.910534957,-87.674284539
41.737748922,-87.653824833
41.883198086,-87.768223175
41.907109594,-87.674665093
41.806403982,-87.587210143
41.788811675,-87.620691021
41.753973426,-87.665080861
41.772719038,-87.576474498
41.721895856,-87.613841024
41.883210375,-87.634335728
41.879151347,-87.651172178
41.881887475,-87.721840162
41.869529323,-87.719633902
41.905884947,-87.755033387
41.861707893,-87.716503879
42.021148122,-87.669952775
41.79388474,-87.617862454
41.896684851,-87.76408965
41.892094218,-87.688393973
41.893572063,-87.756775225
41.960078128,-87.747499109
41.74890306,-87.603901641
41.743199209,-87.624317581
41.904380494,-87.732466036
41.912894159,-87.776213057
41.789791604,-87.666905479
41.814997484,-87.699325751
41.721655537,-87.629092983
41.750434643,-87.603942937
41.796939201,-87.703651531
41.752748627,-87.741497836
41.867251542,-87.639594427
41.693588725,-87.612179395
41.998265427,-87.685027407
41.912166109,-87.728847675
41.774531658,-87.700582291
41.698190043,-87.532866539
41.712112271,-87.628439022
41.779880606,-87.704137417
41.854825891,-87.724847322
41.721346633,-87.566268055
41.798800626,-87.599727297
41.87105086,-87.697163991
41.9317579,-87.771124354
41.875360167,-87.655574615
41.80269215,-87.616264407
41.784385856,-87.653409624
41.6715642,-87.633284808
41.767571967,-87.667535048
41.736823619,-87.663089637
41.704640763,-87.609225116
41.756617188,-87.562688944
41.869992943,-87.711441988
41.753053814,-87.608454014
41.932207445,-87.684638358
41.88976825,-87.767753933
41.902261835,-87.70677235
41.781534778,-87.605955453
41.888701814,-87.647570608
41.77070329,-87.583789542
41.974129858,-87.766357256
41.871199512,-87.633548708
41.816548698,-87.622558996
41.814193022,-87.619727421
41.796623792,-87.678166725
41.908428061,-87.760899409
41.782588292,-87.667929703
41.674190374,-87.615024109
41.770268923,-87.609345314
41.892684561,-87.745728025
41.813114939,-87.62245023
41.871559953,-87.703393327
41.96011792,-87.708213352
41.77289821,-87.56995798
42.007156092,-87.675293463
41.764481346,-87.640068507
41.683949848,-87.619085348
41.903077492,-87.683673325
41.958989879,-87.785540077
41.748708708,-87.602683534
41.717559538,-87.648371168
42.00552183,-87.662241448
