latitude,longitude
41.955217401,-87.670651655
41.843892459,-87.622098627
41.798536599,-87.669569122
41.657668465,-87.595805487
41.787212729,-87.696057466
41.970220938,-87.713567965
41.745809047,-87.558853312
41.702502844,-87.631773837
41.926287021,-87.785547998
41.681702629,-87.642037691
41.876040064,-87.690784227
41.845573562,-87.714820152
41.91900368,-87.698646344
41.661270942,-87.644312973
41.766829271,-87.620146244
41.902840627,-87.677247286
41.748077111,-87.657310858
41.997329071,-87.791299866
41.95685145,-87.765628074
41.745656359,-87.575879993
41.90214763,-87.632865587
41.7735274,-87.701109068
41.795334266,-87.676775302
41.935786734,-87.76394788
41.729392755,-87.563366113
41.84284906,-87.626895805
41.949588769,-87.648627769
41.86610116,-87.659787932
41.938746324,-87.806773768
41.982969773,-87.716489725
41.684663397,-87.628870501
41.736740893,-87.669165263
42.003075234,-87.818686622
41.81210059,-87.621287622
41.814230383,-87.626212598
41.895772042,-87.764296098
41.65582337,-87.601245983
41.991021545,-87.699417493
41.783809894,-87.619976429
41.909920109,-87.723427962
41.750772111,-87.624538423
41.903878101,-87.695787609
41.929706603,-87.747791788
41.789686837,-87.792704277
41.928076536,-87.785606186
41.71013264,-87.653789793
41.778383988,-87.699466535
41.781556777,-87.612056189
41.971618786,-87.75260785
41.681732837,-87.642041028
41.724243734,-87.674488403
41.852128157,-87.67890364
41.934157898,-87.755406509
41.764776101,-87.676694732
41.748496098,-87.606372507
41.765318105,-87.583654287
41.799243582,-87.591782186
41.822122772,-87.602084312
41.906346301,-87.769444436
41.77731755,-87.800180964
41.781682897,-87.599471471
41.759810542,-87.64006747
41.89413383,-87.711395172
41.761013162,-87.647945895
41.754290293,-87.634391298
41.914556042,-87.711828879
41.962867903,-87.723574062
41.991262667,-87.660305558
41.795283396,-87.675558296
41.878431421,-87.758292014
41.911590736,-87.73531182
41.706977214,-87.638280565
41.854265575,-87.659853396
41.788322856,-87.687957401
41.732678816,-87.579260179
41.729628579,-87.658028197
41.880985865,-87.768150863
41.932230671,-87.697622185
41.859752869,-87.657310605
41.90988254,-87.783366427
41.699203672,-87.671953775
41.877553391,-87.756129762
41.878431532,-87.758314045
41.790637495,-87.735340943
41.891710139,-87.645841619
41.899044818,-87.723450648
41.902370457,-87.76565911
41.729329717,-87.56215059
41.921346141,-87.735246459
41.749797086,-87.695588456
41.688888496,-87.628231294
41.721813587,-87.618688168
41.894009885,-87.754343505
41.696333101,-87.651295052
41.830978693,-87.606001383
41.975879173,-87.748016285
41.895775889,-87.651160576
41.765970831,-87.718528777
41.757529359,-87.641777964
41.873192794,-87.743174845
41.761852731,-87.589669118
41.783514269,-87.610875615
41.741870702,-87.553942987
41.808680843,-87.61813433
41.837954218,-87.608109527
41.773539841,-87.635465451
41.968116867,-87.739670358
41.887709569,-87.64868665
41.771465248,-87.684651145
41.732544806,-87.576825409
41.887996686,-87.652205552
41.858277842,-87.727380521
41.937877391,-87.666975712
41.803513777,-87.616438631
41.818097048,-87.613836425
41.758395718,-87.562722643
41.900157628,-87.733614946
41.752811012,-87.548925451
41.748707308,-87.651569161
41.735768751,-87.664793307
41.876645737,-87.635171022
41.77853625,-87.671476566
41.899123495,-87.714560793
41.804814399,-87.749190763
41.940312794,-87.811476616
41.783353826,-87.594707892
41.778429255,-87.615277232
41.905956309,-87.680789773
41.785741344,-87.698455394
41.725978823,-87.586229183
41.776248518,-87.605835547
41.826375628,-87.611945922
41.776545045,-87.699418652
41.718213554,-87.616127428
41.736580297,-87.559718964
41.88649655,-87.699838571
41.886843497,-87.765098817
41.753215027,-87.594983903
41.75929907,-87.612693997
41.88791087,-87.771204147
41.773637424,-87.622732349
41.867476308,-87.69837427
41.975978414,-87.83662354
41.900357465,-87.683102157
41.86602405,-87.735600824
41.725067898,-87.643309409
41.707425337,-87.537703326
41.878028593,-87.721752104
41.704032312,-87.530450372
42.008092015,-87.675320611
41.826232236,-87.643552357
41.862832306,-87.716878538
41.906607263,-87.693570984
41.86841753,-87.700850511
41.89191507,-87.625371104
41.837637788,-87.723149651
41.856790413,-87.708424071
41.854878053,-87.679411522
41.867127516,-87.721066673
41.669868653,-87.628420587
41.911604775,-87.734319736
41.866624456,-87.727632129
41.887914046,-87.77129226
41.77487752,-87.671374872
41.863299232,-87.646803193
41.81590861,-87.600614272
41.807396356,-87.724793842
41.78935216,-87.708342424
41.764728045,-87.561272312
42.008231831,-87.675775422
41.856289414,-87.712694339
41.744668238,-87.647511473
41.841279549,-87.642722856
41.711245912,-87.630818099
41.799240504,-87.650142607
41.745121812,-87.601375711
41.712952747,-87.670523627
41.870771699,-87.721031898
41.898412853,-87.731100475
41.730604918,-87.582735503
41.845617872,-87.706290363
41.817419483,-87.691205462
41.728884401,-87.569435203
42.021158833,-87.671332737
41.855167994,-87.625552607
41.699646712,-87.641852867
41.773230044,-87.596829346
41.945428171,-87.65225623
41.879121968,-87.65315906
41.843926753,-87.714773623
41.786511773,-87.687007544
41.895775889,-87.651160576
41.72126418,-87.57410058
41.731207865,-87.656850296
41.795219681,-87.622479327
41.917872284,-87.729021632
41.89232028,-87.772204888
41.704790204,-87.612479039
41.938488464,-87.738250863
41.879437486,-87.750457836
41.892536041,-87.723556644
41.996721444,-87.722743326
41.763098893,-87.633390353
41.862473141,-87.708812942
41.75932339,-87.638471023
41.860000231,-87.712801624
41.72749971,-87.60642243
41.843317538,-87.731826598
41.711025954,-87.67813202
41.658415897,-87.610647057
41.809443704,-87.667428104
41.906870551,-87.722777368
41.672002853,-87.622482364
41.755182608,-87.645372826
41.726139992,-87.657932852
41.793949274,-87.67118967
41.736821484,-87.592570331
41.737862048,-87.710593295
41.771523432,-87.650645757
41.811401932,-87.696745806
41.744883941,-87.664079475
41.871149149,-87.687242407
41.820248497,-87.616020877
41.734999516,-87.592609586
41.919181057,-87.78530748
41.765543457,-87.683266572
41.683936056,-87.721847364
41.850744488,-87.683153399
41.868180939,-87.709271389
41.764589674,-87.689822778
41.87046297,-87.720260149
41.654508349,-87.608531787
41.863464446,-87.729978446
41.745448868,-87.625989449
41.855036742,-87.667388504
41.873110209,-87.745800868
41.919123413,-87.785304298
41.885855984,-87.656815142
41.771338346,-87.682108302
41.895924869,-87.749367654
41.904976105,-87.728827339
41.755145465,-87.584146507
41.680332686,-87.6590417
41.874376778,-87.723964278
41.84097894,-87.649353839
41.761847539,-87.599961434
41.862813779,-87.718541726
41.89881305,-87.707911687
41.91273684,-87.713393267
41.881834092,-87.688500832
41.931421979,-87.754876276
41.981873934,-87.65549808
41.721554174,-87.573133786
41.764005655,-87.671079767
41.856263171,-87.631850505
41.721410924,-87.64717641
41.854865175,-87.704126129
41.671293614,-87.652657494
41.937822939,-87.672272531
41.80179965,-87.633970587
41.749517088,-87.55770569
41.785422024,-87.632212598
41.978277934,-87.77395176
41.965929119,-87.703505116
41.776924716,-87.666620759
41.743912171,-87.564900234
41.73696341,-87.650938614
41.729373522,-87.563362679
42.002589628,-87.673357469
41.82103681,-87.62854806
41.795318236,-87.668263786
41.745944133,-87.67181508
41.751420646,-87.592486791
41.82771078,-87.677651723
41.873760261,-87.699795456
41.777704926,-87.739823936
41.878559426,-87.725595306
41.729830002,-87.656813463
41.799387426,-87.603098347
41.771068348,-87.583799955
41.77853312,-87.660543723
41.750751029,-87.571088975
41.730691736,-87.620502152
41.827734191,-87.678869624
41.751717158,-87.566984014
41.786494804,-87.774268996
41.715539948,-87.636994274
41.849243612,-87.706394429
41.842709067,-87.626890005
41.813224861,-87.687047191
41.737393774,-87.641220935
41.820947579,-87.613276222
41.758811048,-87.581923103
41.960703978,-87.749147901
41.761558492,-87.708953079
42.008466816,-87.661853587
41.877997411,-87.724146529
41.99534799,-87.78212724
41.816455303,-87.598557379
41.89177515,-87.621824767
41.968872749,-87.753331459
41.702907823,-87.611203721
41.890152128,-87.620307606
41.759896794,-87.601753948
41.800532986,-87.693989039
41.726359948,-87.625180472
41.882213693,-87.654374823
41.746727391,-87.662543236
41.821285274,-87.624773887
41.83806964,-87.644239922
41.907310953,-87.690830761
41.73665603,-87.545820897
41.762084709,-87.700301402
41.87048109,-87.743100657
41.882004688,-87.728948432
41.913251611,-87.687299262
41.745150913,-87.603793874
41.793115777,-87.733271651
41.858761329,-87.623952866
41.770599465,-87.713744647
41.990447083,-87.782747038
41.764728045,-87.561272312
41.964667369,-87.721372797
41.782228091,-87.698354392
42.008934731,-87.676802121
41.736793013,-87.594541841
41.959715934,-87.673167678
41.717004704,-87.64187561
41.842820153,-87.660472549
41.834638848,-87.65105794
41.854859999,-87.711236228
41.713307488,-87.645431312
41.923234817,-87.706052757
41.782114628,-87.612614576
41.85494354,-87.623866584
41.728321653,-87.545032483
41.823125769,-87.602725951
41.709642255,-87.658123881
41.952897791,-87.787860507
41.851407157,-87.733835632
41.74811497,-87.660956696
41.797265452,-87.698110623
41.771066092,-87.585981167
41.992770489,-87.687271918
41.838814549,-87.623263115
41.928724089,-87.672443654
41.753145614,-87.602153123
41.868541914,-87.639235361
41.742710224,-87.634088181
41.94141162,-87.792159643
41.745047725,-87.652718186
41.95388599,-87.710770479
41.772649633,-87.582626772
41.729126581,-87.562142029
41.862132355,-87.666264958
41.717119313,-87.661191965
41.882436635,-87.629416041
41.84528672,-87.622127226
41.736625423,-87.60656135
41.792430172,-87.709658344
41.827161886,-87.611731628
41.904932948,-87.635557213
41.909089126,-87.715313199
41.895447273,-87.655913222
41.904911194,-87.625278972
41.919143495,-87.714202078
41.899217409,-87.774065591
41.946145384,-87.655667162
41.829606812,-87.704601031
41.84528672,-87.622127226
41.682593065,-87.615827567
41.809229134,-87.700343659
41.973827936,-87.674349531
41.901092425,-87.768043383
41.976999956,-87.675258308
41.857613255,-87.680231613
41.702872035,-87.634263635
41.743219959,-87.601367997
41.759166469,-87.632065974
41.943330388,-87.732144575
41.922857278,-87.697285318
41.93009165,-87.753910755
41.871198825,-87.655394611
41.755185131,-87.649012103
41.903077492,-87.683673325
41.756802274,-87.560011249
41.865191804,-87.660083834
41.733681337,-87.653274182
41.853594279,-87.704571713
41.99456922,-87.658869151
41.917022346,-87.806033831
41.798930421,-87.675535671
41.748301279,-87.634236391
41.752878907,-87.58334095
41.759873573,-87.564163718
41.671479542,-87.650228818
41.876768499,-87.746376898
41.717707002,-87.574017914
41.981051826,-87.839658835
41.912639064,-87.677514345
41.93516829,-87.803885045
41.947110548,-87.722525888
41.779908624,-87.64261181
41.794555987,-87.630576503
41.970870722,-87.779488407
41.865041062,-87.624096382
41.731497731,-87.658074565
41.847352846,-87.703891449
41.900675948,-87.73671034
41.902517484,-87.758255943
41.921607412,-87.709059718
41.740852465,-87.624259122
41.726969742,-87.579121797
41.870863824,-87.714157848
41.762419957,-87.683180808
41.750017154,-87.684409039
41.752530825,-87.591865668
42.012220854,-87.684274879
41.758410906,-87.624765909
41.898319336,-87.704941263
41.911693567,-87.763078252
41.928365634,-87.656138337
41.847352846,-87.703891449
42.008155128,-87.675319961
41.850285768,-87.623741877
41.940652722,-87.651244814
41.966490625,-87.721579648
41.877160694,-87.737803029
41.883087088,-87.771889077
41.945765974,-87.705751068
41.795049397,-87.627798688
41.843047909,-87.645184739
41.839746421,-87.720766276
41.864308475,-87.658268521
41.775037227,-87.720953473
41.799318993,-87.684993784
41.88549055,-87.657670994
41.838745634,-87.653139089
41.884523654,-87.680280786
41.870256264,-87.772155573
41.943145735,-87.684123166
42.008344507,-87.675325368
41.73526101,-87.637514059
41.970663253,-87.756308534
41.906200293,-87.647317249
41.94142176,-87.758119684
41.952118004,-87.833584778
41.87758897,-87.626072695
41.800464977,-87.723370404
41.721552423,-87.573283992
41.828568812,-87.638742713
41.713972272,-87.662250286
41.731178703,-87.571924904
41.968608464,-87.761368487
41.88681112,-87.730754061
41.948849985,-87.683466096
41.794172858,-87.6320989
41.803391597,-87.621061298
41.776861582,-87.660498868
41.910065932,-87.710715186
41.91405171,-87.728907038
41.794314175,-87.625162711
41.890915187,-87.706413142
41.871908601,-87.701917582
41.795403194,-87.659765887
41.752918006,-87.557001414
41.928324429,-87.646429809
41.925257998,-87.660606539
41.919928122,-87.683373828
41.862699786,-87.717753532
41.915953243,-87.676885203
41.763808317,-87.673508326
41.71224801,-87.617545216
41.884951567,-87.660754117
41.889998232,-87.656551077
41.762064717,-87.568865843
41.884523654,-87.680280786
41.854742411,-87.707775951
42.008344507,-87.675325368
41.917245085,-87.635356969
41.745496116,-87.5917011
41.760490478,-87.655131704
41.815630302,-87.621380589
41.80663257,-87.716397921
41.728104955,-87.617149416
41.780946398,-87.621995369
41.794007828,-87.666132037
41.836919808,-87.722308788
41.756004678,-87.6506893
41.88140727,-87.756319082
41.773405326,-87.625143469
41.886671022,-87.683424585
41.945646333,-87.673640001
41.935693431,-87.709043649
41.873336141,-87.662796208
41.944472927,-87.797158563
41.865523885,-87.769652774
41.806062189,-87.667331079
41.768616578,-87.659368009
41.8954126,-87.759344446
41.914060549,-87.713068164
41.893759857,-87.667221463
41.858742458,-87.733814847
41.707548972,-87.600014889
41.809215873,-87.706432739
41.817570192,-87.665183168
41.907139595,-87.63968072
41.967093804,-87.666296261
41.747085265,-87.637353413
41.885739561,-87.716041407
41.848233126,-87.633142086
41.918410839,-87.683422294
41.798571919,-87.66713725
41.874393769,-87.65040764
41.956666296,-87.698320573
41.781450272,-87.610829121
41.776752199,-87.662912363
41.739352584,-87.622685422
41.922116302,-87.768658893
41.816887975,-87.633568002
41.897409077,-87.751987737
41.834042232,-87.674368991
41.876614821,-87.651030247
41.91264082,-87.693389494
41.711752799,-87.650256738
41.779524597,-87.604009345
41.688567844,-87.613253278
41.704659074,-87.622265594
41.902820105,-87.707997479
41.817156358,-87.631228252
41.866843668,-87.625816668
41.733588393,-87.631878977
41.884534571,-87.738347838
41.691585022,-87.612124887
41.691076433,-87.669829257
41.767669591,-87.668754707
41.691585022,-87.612124887
41.847372055,-87.70389126
41.903793504,-87.684602796
41.80538728,-87.739425473
41.79453743,-87.580435129
41.808966377,-87.724848676
41.895136875,-87.668540436
41.868606884,-87.683644301
41.848635221,-87.731692368
